Search Type,Search Criteria,Search Date,Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Topic,social earth system model,19-Apr-18,Stabilization of global temperature at 1.5 degrees C and 2.0 degrees C: implications for coastal areas,"Nicholls, Robert J.; Brown, Sally; Goodwin, Philip; Wahl, Thomas; Lowe, Jason; Solan, Martin; Godbold, Jasmin A.; Haigh, Ivan D.; Lincke, Daniel; Hinkel, Jochen; Wolff, Claudia; Merkens, Jan-Ludolf",,,,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,MAY 13 2018,2018,376,2119,,,,,,20160448,10.1098/rsta.2016.0448,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Topic,social earth system model,19-Apr-18,"Climate extremes, land-climate feedbacks and land-use forcing at 1.5 degrees C","Seneviratne, Sonia, I; Wartenburger, Richard; Guillod, Benoit P.; Hirsch, Annette L.; Vogel, Martha M.; Brovkin, Victor; van Vuuren, Detlef P.; Schaller, Nathalie; Boysen, Lena; Calvin, Katherine, V; Doelman, Jonathan; Greve, Peter; Havlik, Petr; Humpenoeder, Florian; Krisztin, Tamas; Mitchell, Daniel; Popp, Alexander; Riahi, Keywan; Rogelj, Joeri; Schleussner, Carl-Friedrich; Sillmann, Jana; Stehfest, Elke",,,,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,MAY 13 2018,2018,376,2119,,,,,,20160450,10.1098/rsta.2016.0450,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Topic,social earth system model,19-Apr-18,Simulation Study of Geometric Characteristics and Coverage for Moon-Based Earth Observation in the Electro-Optical Region,"Ren, Yuanzhen; Guo, Huadong; Liu, Guang; Ye, Hanlin",,,,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,JUN 2017,2017,10,6,,,,2431,2440,,10.1109/JSTARS.2017.2711061,,,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Topic,social earth system model,19-Apr-18,From Math to Metaphors and Back Again Social-Ecological Resilience from a Multi-Agent-Environment Perspective,"Donges, Jonathan F.; Barfuss, Wolfram",,,,GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY,2017,2017,26,,,1,,182,190,,10.14512/gaia.26.S1.5,,,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Topic,social earth system model,19-Apr-18,Density-Dependent Recycling Promotes the Long-Term Survival of Bacterial Populations during Periods of Starvation,"Takano, Sotaro; Pawlowska, Bogna J.; Gudelj, Ivana; Yomo, Tetsuya; Tsuru, Saburo",,,,MBIO,JAN-FEB 2017,2017,8,1,,,,,,e02336-16,10.1128/mBio.02336-16,,,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Topic,social earth system model,19-Apr-18,Two-Phase Earthwork Optimization Model for Highway Construction,"Bogenberger, Christian; Dell'Amico, Mauro; Fuellerer, Guenther; Hoefinger, Gerhard; Iori, Manuel; Novellani, Stefano; Panicucci, Barbara",,,,JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT,JUN 2015,2015,141,6,,,,,,5015003,10.1061/(ASCE)CO.1943-7862.0000973,,,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Topic,social earth system model,19-Apr-18,An address regional tessellation method for spatial subdivision and geocoding in digital earth system,Tan Ningsheng; Yang Chongjun; Yang LiuZhong; Liu Yuan,,,,INTERNATIONAL JOURNAL OF DIGITAL EARTH,2015,2015,8,10,,,,825,839,,10.1080/17538947.2014.915995,,,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Topic,social earth system model,19-Apr-18,Recursive ant colony optimization: a new technique for the estimation of function parameters from geophysical field data,"Gupta, Deepak K.; Gupta, Jai P.; Arora, Yogesh; Shankar, Uma",,,,NEAR SURFACE GEOPHYSICS,JUN 2013,2013,11,3,,,,325,339,,10.3997/1873-0604.2012062,,,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Topic,social earth system model,19-Apr-18,Intellectual Capital Accounting Indicators,"Mavridis, Dimitrios G.; Vatalis, Konstantinos I.",,,"Tsounis, N; Vlahvei, A",INTERNATIONAL CONFERENCE ON APPLIED ECONOMICS (ICOAE),2012,2012,1,,,,,276,285,,10.1016/S2212-5671(12)00032-9,International Conference on Applied Economics (ICOAE),"JUN 28-30, 2012",1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Historical Development of Sustainability and Sustainable Nutrition,"Leitzmann, Claus",,,,ERNAHRUNGS UMSCHAU,NOV 2011,2011,58,11,,,,620,623,,10.4455/eu.2011.951,,,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Topic,social earth system model,19-Apr-18,"The alluvional phenomenon in the high valley of the Rio Negro River, Argentina.","Marizza, Marta S.; Rapacioli, Raul; Vives, Luis",,,,TECNOLOGIA Y CIENCIAS DEL AGUA,JAN-MAR 2010,2010,1,1,,,,21,34,,,,,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Topic,social earth system model,19-Apr-18,Economic benefits of space tourism to Europe,"Collins, Patrick",,,,JBIS-JOURNAL OF THE BRITISH INTERPLANETARY SOCIETY,NOV 2007,2007,60,11,,,,395,400,,,Symposium on European Development in Space Tourism,"NOV   29, 2006",1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Deviation of the power-law by geometric aging effect,"Shin, J. K.; Shin, G. S.",,,,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,JUN 2007,2007,15,2,,,,139,149,,10.1142/S0218348X07003514,,,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,From observations to decision support: the new paradigm for satellite data,"McCuistion, JD; Birk, R",,,,ACTA ASTRONAUTICA,JAN 2005,2005,56,1-2,,,,5,8,,10.1016/j.actaastro.2004.09.046,4th IAA International Symposium n Small Satellites for Earth Observation,"APR 07-11, 2003",1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,"A numerical model of seasonal foraging characteristics of successful underground colonies of Vespula vulgaris (Hymenoptera, Vespidae) in England","Archer, ME",,,,INSECTES SOCIAUX,2005,2005,52,3,,,,231,237,,10.1007/s00040-004-0798-1,,,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,"Canada's Model Forest Programs (Reprinted from Forestry Chronicle, vol 78)","LaPierre, L",,,,FORESTRY CHRONICLE,JUL-AUG 2003,2003,79,4,,,,794,798,,10.5558/tfc79794-4,,,1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Model based decision support system for land use changes and socio-economic assessments,"Yu Yang; Chen Xi; Huttner, Philipp; Hinnenthal, Marie; Brieden, Andreas; Sun Lingxiao; Disse, Markus",,,,JOURNAL OF ARID LAND,APR 2018,2018,10,2,,,,169,182,,10.1007/s40333-018-0091-1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,From engineering hydrology to Earth system science: milestones in the transformation of hydrologic science,"Sivapalan, Murugesu",,,,HYDROLOGY AND EARTH SYSTEM SCIENCES,MAR 7 2018,2018,22,3,,,,1665,1693,,10.5194/hess-22-1665-2018,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Past and future drought in Mongolia,"Hessl, Amy E.; Anchukaitis, Kevin J.; Jelsema, Casey; Cook, Benjamin; Byambasuren, Oyunsanaa; Leland, Caroline; Nachin, Baatarbileg; Pederson, Neil; Tian, Hanqin; Hayles, Laia Andreu",,,,SCIENCE ADVANCES,MAR 2018,2018,4,3,,,,,,e1701832,10.1126/sciadv.1701832,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Adaptive Policy Framework through the Lens of the Viability Theory: A Theoretical Contribution to Sustainability in the Anthropocene Era,"Bates, Samuel; Saint-Pierre, Patrick",,,,ECOLOGICAL ECONOMICS,MAR 2018,2018,145,,,,,244,262,,10.1016/j.ecolecon.2017.09.007,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,The Multiagent Analysis of Social Progress in Energy Behavior: The System Dynamics Methodology,"Khansari, Nasrin; Vesaghi, Arash; Mansouri, Mo; Mostashari, Ali",,,,IEEE SYSTEMS JOURNAL,DEC 2017,2017,11,4,,,,2062,2071,,10.1109/JSYST.2015.2457771,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Selection of priority investment projects for the development of the Russian Arctic,"Novoselov, A.; Potravny, I.; Novoselova, I.; Gassiy, V.",,,,POLAR SCIENCE,DEC 2017,2017,14,,,,,68,77,,10.1016/j.polar.2017.10.003,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Advanced computing model for geosocial media using big data analytics,"Rathore, M. Mazhar; Ahmad, Awais; Paul, Anand; Hong, Won-Hwa; Seo, HyunCheol",,,,MULTIMEDIA TOOLS AND APPLICATIONS,DEC 2017,2017,76,23,,,,24767,24787,,10.1007/s11042-017-4644-7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Towards representing human behavior and decision making in Earth system models - an overview of techniques and approaches,"Mueller-Hansen, Finn; Schluter, Maja; Mas, Michael; Donges, Jonathan F.; Kolb, Jakob J.; Thonicke, Kirsten; Heitzig, Jobst",,,,EARTH SYSTEM DYNAMICS,NOV 8 2017,2017,8,4,,,,977,1007,,10.5194/esd-8-977-2017,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Quantifying the economic risks of climate change,"Diaz, Delavane; Moore, Frances",,,,NATURE CLIMATE CHANGE,NOV 2017,2017,7,11,,,,774,782,,10.1038/NCLIMATE3411,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,A multi-level slow intelligence system for visualizing personal health care,"Chang, Shi-Kuo; Chen, JunHui; Gao, Wei; Lou, ManSi; Yin, XiYao; Zhang, Qui; Zhao, ZiHao",,,,JOURNAL OF VISUAL LANGUAGES AND COMPUTING,OCT 2017,2017,42,,,,,135,148,,10.1016/j.jvlc.2017.08.006,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Making Complexity Your Friend: Reframing Social Theory for the Anthropocene,"Smith-Nonini, Sandy",,,,WEATHER CLIMATE AND SOCIETY,OCT 2017,2017,9,4,,,,687,699,,10.1175/WCAS-D-16-0124.1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Farmers' Awareness of Ecosystem Services and the Associated Policy Implications,"Xun, Fangfang; Hu, Yecui; Lv, Ling; Tong, Jinhui",,,,SUSTAINABILITY,SEP 2017,2017,9,9,,,,,,1612,10.3390/su9091612,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Analysis and Applications of GlobeLand30: A Review,"Chen, Jun; Cao, Xin; Peng, Shu; Ren, Huiru",,,,ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,AUG 2017,2017,6,8,,,,,,230,10.3390/ijgi6080230,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Multichannel Empirical Orthogonal Teleconnection Analysis: A Method for Space-Time Decomposition of Climate Variability,"Parmentier, Benoit; Neeti, Neeti; Nickl, Elsa; Millones, Marco",,,,JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,JUL 2017,2017,56,7,,,,1897,1919,,10.1175/JAMC-D-16-0072.1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,"Whi, a discrete global grid gazetteer built using linked open data","Adams, Benjamin",,,,INTERNATIONAL JOURNAL OF DIGITAL EARTH,MAY 2017,2017,10,5,,,,490,503,,10.1080/17538947.2016.1229819,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,social earth system model,19-Apr-18,Resilience through adaptation,"ten Broeke, Guus A.; van Voorn, George A. K.; Ligtenberg, Arend; Molenaar, Jaap",,,,PLOS ONE,FEB 14 2017,2017,12,2,,,,,,e0171833,10.1371/journal.pone.0171833,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
